gameorder,game_id,_iscopy,year_id,date,seasongame,is_playoffs,team_id,fran_id,pts,elo_i,elo_n,opp_id,opp_fran,opp_pts,opp_elo_i,opp_elo_n,game_location,game_result,forecast
75,201304210NJX,0,2013,04/21/2013,1,0,NJ,Hammerheads,28,1500.0,1515.1709384811047,ROC,Dragons,13,1410.6886021257048,1395.5176636446004,H,W,0.7073465038971029
75,201304210NJX,1,2013,04/21/2013,2,0,ROC,Dragons,13,1410.6886021257048,1395.5176636446004,NJ,Hammerheads,28,1500.0,1515.1709384811047,A,L,0.29265349610289715
76,201304210DET,0,2013,04/21/2013,2,0,DET,Mechanix,25,1449.9279444290132,1456.7493708737827,MAD,Radicals,24,1509.1536950670072,1502.3322686222377,H,W,0.5068702647094284
76,201304210DET,1,2013,04/21/2013,2,0,MAD,Radicals,24,1509.1536950670072,1502.3322686222377,DET,Mechanix,25,1449.9279444290132,1456.7493708737827,A,L,0.4931297352905716
77,201304270PHI,0,2013,04/27/2013,2,0,PHI,Phoenix,26,1492.3955421798003,1505.9582558783497,ROC,Dragons,14,1395.5176636446004,1381.9549499460509,H,W,0.7162808528517121
77,201304270PHI,1,2013,04/27/2013,3,0,ROC,Dragons,14,1395.5176636446004,1381.9549499460509,PHI,Phoenix,26,1492.3955421798003,1505.9582558783497,A,L,0.28371914714828794
78,201304270NYX,0,2013,04/27/2013,2,0,NY,Empire,14,1513.3719526235573,1488.834695014607,TOR,Rush,22,1542.7967992323229,1567.3340568412732,H,L,0.5495940387097229
78,201304270NYX,1,2013,04/27/2013,3,0,TOR,Rush,22,1542.7967992323229,1567.3340568412732,NY,Empire,14,1513.3719526235573,1488.834695014607,A,W,0.4504059612902771
79,201304270CIN,0,2013,04/27/2013,3,0,CIN,Revolution,11,1474.0088343709872,1453.4583567623847,DET,Mechanix,15,1456.7493708737827,1477.2998484823852,H,L,0.6148551166027322
79,201304270CIN,1,2013,04/27/2013,3,0,DET,Mechanix,15,1456.7493708737827,1477.2998484823852,CIN,Revolution,11,1474.0088343709872,1453.4583567623847,A,W,0.3851448833972678
80,201304270IND,0,2013,04/27/2013,3,0,IND,Alleycats,15,1488.1193933026082,1461.6118927932866,WCW,Wildfire,25,1520.8565036494324,1547.364004158754,H,L,0.5448698803530113
80,201304270IND,1,2013,04/27/2013,3,0,WCW,Wildfire,25,1520.8565036494324,1547.364004158754,IND,Alleycats,15,1488.1193933026082,1461.6118927932866,A,W,0.4551301196469887
81,201304270MIN,0,2013,04/27/2013,3,0,MIN,Windchill,20,1522.53110057728,1508.39236501788,MAD,Radicals,22,1502.3322686222377,1516.471004181638,H,L,0.6188541324488108
81,201304270MIN,1,2013,04/27/2013,3,0,MAD,Radicals,22,1502.3322686222377,1516.471004181638,MIN,Windchill,20,1522.53110057728,1508.39236501788,A,W,0.3811458675511892
82,201304280DCX,0,2013,04/28/2013,2,0,DC,Breeze,26,1464.8076585878769,1468.7116144197723,ROC,Dragons,25,1381.9549499460509,1378.0509941141554,H,W,0.6995912407186005
82,201304280DCX,1,2013,04/28/2013,4,0,ROC,Dragons,25,1381.9549499460509,1378.0509941141554,DC,Breeze,26,1464.8076585878769,1468.7116144197723,A,L,0.30040875928139954
83,201304280WCW,0,2013,04/28/2013,4,0,WCW,Wildfire,23,1547.364004158754,1558.5087725106123,CIN,Revolution,16,1453.4583567623847,1442.3135884105263,H,W,0.7127909792009195
83,201304280WCW,1,2013,04/28/2013,4,0,CIN,Revolution,16,1453.4583567623847,1442.3135884105263,WCW,Wildfire,23,1547.364004158754,1558.5087725106123,A,L,0.2872090207990805
84,201304280NJX,0,2013,04/28/2013,2,0,NJ,Hammerheads,19,1515.1709384811047,1490.2412240823494,TOR,Rush,29,1567.3340568412732,1592.2637712400285,H,L,0.5170280542712244
84,201304280NJX,1,2013,04/28/2013,4,0,TOR,Rush,29,1567.3340568412732,1592.2637712400285,NJ,Hammerheads,19,1515.1709384811047,1490.2412240823494,A,W,0.48297194572877555
85,201305030MAD,0,2013,05/03/2013,4,0,MAD,Radicals,19,1516.471004181638,1528.86740697863,MIN,Windchill,15,1508.39236501788,1495.9959622208878,H,W,0.6022665346827644
85,201305030MAD,1,2013,05/03/2013,4,0,MIN,Windchill,15,1508.39236501788,1495.9959622208878,MAD,Radicals,19,1516.471004181638,1528.86740697863,A,L,0.39773346531723563
86,201305040DET,0,2013,05/04/2013,4,0,DET,Mechanix,22,1477.2998484823852,1493.8941419660005,MIN,Windchill,16,1495.9959622208878,1479.4016687372725,H,W,0.5648305140421005
86,201305040DET,1,2013,05/04/2013,5,0,MIN,Windchill,16,1495.9959622208878,1479.4016687372725,DET,Mechanix,22,1477.2998484823852,1493.8941419660005,A,L,0.4351694859578995
87,201305040NYX,0,2013,05/04/2013,3,0,NY,Empire,25,1488.834695014607,1508.7230236855423,DC,Breeze,11,1468.7116144197723,1448.823285748837,H,W,0.6187512720637532
87,201305040NYX,1,2013,05/04/2013,3,0,DC,Breeze,11,1468.7116144197723,1448.823285748837,NY,Empire,25,1488.834695014607,1508.7230236855423,A,L,0.38124872793624676
88,201305040TOR,0,2013,05/04/2013,5,0,TOR,Rush,31,1592.2637712400285,1605.8945340626904,NJ,Hammerheads,18,1490.2412240823494,1476.6104612596876,H,W,0.7222605706809287
88,201305040TOR,1,2013,05/04/2013,3,0,NJ,Hammerheads,18,1490.2412240823494,1476.6104612596876,TOR,Rush,31,1592.2637712400285,1605.8945340626904,A,L,0.27773942931907125
89,201305040WCW,0,2013,05/04/2013,5,0,WCW,Wildfire,25,1558.5087725106123,1570.1260597166088,IND,Alleycats,17,1461.6118927932866,1449.9946055872902,H,W,0.7163030807310965
89,201305040WCW,1,2013,05/04/2013,4,0,IND,Alleycats,17,1461.6118927932866,1449.9946055872902,WCW,Wildfire,25,1558.5087725106123,1570.1260597166088,A,L,0.2836969192689035
90,201305050PHI,0,2013,05/05/2013,3,0,PHI,Phoenix,23,1505.9582558783497,1517.2485419695893,DC,Breeze,18,1448.823285748837,1437.5329996575974,H,W,0.6675908599744681
90,201305050PHI,1,2013,05/05/2013,4,0,DC,Breeze,18,1448.823285748837,1437.5329996575974,PHI,Phoenix,23,1505.9582558783497,1517.2485419695893,A,L,0.3324091400255319
91,201305050DET,0,2013,05/05/2013,5,0,DET,Mechanix,22,1493.8941419660005,1484.2305603676614,CIN,Revolution,23,1442.3135884105263,1451.9771700088654,H,L,0.6604578354159661
91,201305050DET,1,2013,05/05/2013,5,0,CIN,Revolution,23,1442.3135884105263,1451.9771700088654,DET,Mechanix,22,1493.8941419660005,1484.2305603676614,A,W,0.33954216458403386
92,201305050ROC,0,2013,05/05/2013,5,0,ROC,Dragons,20,1378.0509941141554,1398.059307138054,NJ,Hammerheads,15,1476.6104612596876,1456.602148235789,H,W,0.4504283136201766
92,201305050ROC,1,2013,05/05/2013,4,0,NJ,Hammerheads,15,1476.6104612596876,1456.602148235789,ROC,Dragons,20,1378.0509941141554,1398.059307138054,A,L,0.5495716863798235
93,201305110ROC,0,2013,05/11/2013,6,0,ROC,Dragons,21,1398.059307138054,1406.0864418654733,NY,Empire,20,1508.7230236855423,1500.695888958123,H,W,0.4332464188672815
93,201305110ROC,1,2013,05/11/2013,4,0,NY,Empire,20,1508.7230236855423,1500.695888958123,ROC,Dragons,21,1398.059307138054,1406.0864418654733,A,L,0.5667535811327185
94,201305110MIN,0,2013,05/11/2013,6,0,MIN,Windchill,15,1479.4016687372725,1466.7565564749273,WCW,Wildfire,18,1570.1260597166088,1582.771171978954,H,L,0.4616161796469536
94,201305110MIN,1,2013,05/11/2013,6,0,WCW,Wildfire,18,1570.1260597166088,1582.771171978954,MIN,Windchill,15,1479.4016687372725,1466.7565564749273,A,W,0.5383838203530464
95,201305120CIN,0,2013,05/12/2013,6,0,CIN,Revolution,17,1451.9771700088654,1470.6079379820417,DET,Mechanix,10,1484.2305603676614,1465.5997923944851,H,W,0.5455603165807934
95,201305120CIN,1,2013,05/12/2013,6,0,DET,Mechanix,10,1484.2305603676614,1465.5997923944851,CIN,Revolution,17,1451.9771700088654,1470.6079379820417,A,L,0.4544396834192066
96,201305120DCX,0,2013,05/12/2013,5,0,DC,Breeze,18,1437.5329996575974,1452.8338074300666,NJ,Hammerheads,13,1456.602148235789,1441.3013404633198,H,W,0.5643026258164625
96,201305120DCX,1,2013,05/12/2013,5,0,NJ,Hammerheads,13,1456.602148235789,1441.3013404633198,DC,Breeze,18,1437.5329996575974,1452.8338074300666,A,L,0.4356973741835375
97,201305120MAD,0,2013,05/12/2013,5,0,MAD,Radicals,15,1528.86740697863,1521.7016832071645,WCW,Wildfire,16,1582.771171978954,1589.9368957504196,H,L,0.5145255616893718
97,201305120MAD,1,2013,05/12/2013,7,0,WCW,Wildfire,16,1582.771171978954,1589.9368957504196,MAD,Radicals,15,1528.86740697863,1521.7016832071645,A,W,0.4854744383106282
98,201305120TOR,0,2013,05/12/2013,6,0,TOR,Rush,16,1605.8945340626904,1616.4794157586164,NY,Empire,9,1500.695888958123,1490.111007262197,H,W,0.7259132181107183
98,201305120TOR,1,2013,05/12/2013,5,0,NY,Empire,9,1500.695888958123,1490.111007262197,TOR,Rush,16,1605.8945340626904,1616.4794157586164,A,L,0.2740867818892817
99,201305180DCX,0,2013,05/18/2013,6,0,DC,Breeze,17,1452.8338074300666,1445.9119146174867,PHI,Phoenix,18,1517.2485419695893,1524.1704347821692,H,L,0.4994031493033298
99,201305180DCX,1,2013,05/18/2013,4,0,PHI,Phoenix,18,1517.2485419695893,1524.1704347821692,DC,Breeze,17,1452.8338074300666,1445.9119146174867,A,W,0.5005968506966703
100,201305180ROC,0,2013,05/18/2013,7,0,ROC,Dragons,21,1406.0864418654733,1394.3505802285372,TOR,Rush,28,1616.4794157586164,1628.2152773955524,H,L,0.3009652388037934
100,201305180ROC,1,2013,05/18/2013,7,0,TOR,Rush,28,1616.4794157586164,1628.2152773955524,ROC,Dragons,21,1406.0864418654733,1394.3505802285372,A,W,0.6990347611962067
101,201305180NJX,0,2013,05/18/2013,6,0,NJ,Hammerheads,16,1441.3013404633198,1418.2096099297314,NY,Empire,24,1490.111007262197,1513.2027377957854,H,L,0.5218467281332135
101,201305180NJX,1,2013,05/18/2013,6,0,NY,Empire,24,1490.111007262197,1513.2027377957854,NJ,Hammerheads,16,1441.3013404633198,1418.2096099297314,A,W,0.47815327186678647
102,201305180IND,0,2013,05/18/2013,5,0,IND,Alleycats,28,1449.9946055872902,1467.853494984364,CIN,Revolution,21,1470.6079379820417,1452.7490485849678,H,W,0.5621158857865662
102,201305180IND,1,2013,05/18/2013,7,0,CIN,Revolution,21,1470.6079379820417,1452.7490485849678,IND,Alleycats,28,1449.9946055872902,1467.853494984364,A,L,0.43788411421343376
103,201305180MAD,0,2013,05/18/2013,6,0,MAD,Radicals,26,1521.7016832071645,1536.8781706614425,DET,Mechanix,16,1465.5997923944851,1450.4233049402071,H,W,0.6662698549356482
103,201305180MAD,1,2013,05/18/2013,7,0,DET,Mechanix,16,1465.5997923944851,1450.4233049402071,MAD,Radicals,26,1521.7016832071645,1536.8781706614425,A,L,0.33373014506435184
104,201305190MIN,0,2013,05/19/2013,7,0,MIN,Windchill,20,1466.7565564749273,1486.9475390039795,DET,Mechanix,6,1450.4233049402071,1430.2323224111549,H,W,0.6135917540210741
104,201305190MIN,1,2013,05/19/2013,8,0,DET,Mechanix,6,1450.4233049402071,1430.2323224111549,MIN,Windchill,20,1466.7565564749273,1486.9475390039795,A,L,0.38640824597892587
105,201305240MAD,0,2013,05/24/2013,7,0,MAD,Radicals,27,1536.8781706614425,1547.3347622103965,MIN,Windchill,23,1486.9475390039795,1476.4909474550254,H,W,0.6583247070731272
105,201305240MAD,1,2013,05/24/2013,8,0,MIN,Windchill,23,1486.9475390039795,1476.4909474550254,MAD,Radicals,27,1536.8781706614425,1547.3347622103965,A,L,0.3416752929268728
106,201305250DCX,0,2013,05/25/2013,7,0,DC,Breeze,14,1445.9119146174867,1430.5962167502878,ROC,Dragons,16,1394.3505802285372,1409.666278095736,H,L,0.6604330248445773
106,201305250DCX,1,2013,05/25/2013,8,0,ROC,Dragons,16,1394.3505802285372,1409.666278095736,DC,Breeze,14,1445.9119146174867,1430.5962167502878,A,W,0.33956697515542267
107,201305250DET,0,2013,05/25/2013,9,0,DET,Mechanix,19,1430.2323224111549,1418.9531377063859,WCW,Wildfire,23,1589.9368957504196,1601.2160804551886,H,L,0.365651032436804
107,201305250DET,1,2013,05/25/2013,8,0,WCW,Wildfire,23,1589.9368957504196,1601.2160804551886,DET,Mechanix,19,1430.2323224111549,1418.9531377063859,A,W,0.6343489675631959
108,201305250NJX,0,2013,05/25/2013,7,0,NJ,Hammerheads,15,1418.2096099297314,1402.7405587870603,PHI,Phoenix,20,1524.1704347821692,1539.6394859248403,H,L,0.439905417185586
108,201305250NJX,1,2013,05/25/2013,5,0,PHI,Phoenix,20,1524.1704347821692,1539.6394859248403,NJ,Hammerheads,15,1418.2096099297314,1402.7405587870603,A,W,0.5600945828144139
109,201305250CIN,0,2013,05/25/2013,8,0,CIN,Revolution,21,1452.7490485849678,1430.0651980245889,IND,Alleycats,27,1467.853494984364,1490.537345544743,H,L,0.5699054574630334
109,201305250CIN,1,2013,05/25/2013,6,0,IND,Alleycats,27,1467.853494984364,1490.537345544743,CIN,Revolution,21,1452.7490485849678,1430.0651980245889,A,W,0.43009454253696655
110,201305260PHI,0,2013,05/26/2013,6,0,PHI,Phoenix,17,1539.6394859248403,1542.7816358513176,ROC,Dragons,16,1409.666278095736,1406.5241281692588,H,W,0.7533574217733588
110,201305260PHI,1,2013,05/26/2013,9,0,ROC,Dragons,16,1409.666278095736,1406.5241281692588,PHI,Phoenix,17,1539.6394859248403,1542.7816358513176,A,L,0.24664257822664115
111,201305260CIN,0,2013,05/26/2013,9,0,CIN,Revolution,19,1430.0651980245889,1413.7812902077137,IND,Alleycats,23,1490.537345544743,1506.8212533616181,H,L,0.5050768133540795
111,201305260CIN,1,2013,05/26/2013,7,0,IND,Alleycats,23,1490.537345544743,1506.8212533616181,CIN,Revolution,19,1430.0651980245889,1413.7812902077137,A,W,0.4949231866459205
112,201306010TOR,0,2013,06/01/2013,8,0,TOR,Rush,28,1628.2152773955524,1641.566106842174,PHI,Phoenix,18,1542.7816358513176,1529.430806404696,H,W,0.702704357970653
112,201306010TOR,1,2013,06/01/2013,7,0,PHI,Phoenix,18,1542.7816358513176,1529.430806404696,TOR,Rush,28,1628.2152773955524,1641.566106842174,A,L,0.297295642029347
113,201306010NJX,0,2013,06/01/2013,8,0,NJ,Hammerheads,20,1402.7405587870603,1390.4131045133058,DC,Breeze,22,1430.5962167502878,1442.9236710240423,H,L,0.5518290490336677
113,201306010NJX,1,2013,06/01/2013,8,0,DC,Breeze,22,1430.5962167502878,1442.9236710240423,NJ,Hammerheads,20,1402.7405587870603,1390.4131045133058,A,W,0.4481709509663323
114,201306010MIN,0,2013,06/01/2013,9,0,MIN,Windchill,26,1476.4909474550254,1494.2730731578363,CIN,Revolution,9,1413.7812902077137,1395.9991645049029,H,W,0.6746734655554966
114,201306010MIN,1,2013,06/01/2013,10,0,CIN,Revolution,9,1413.7812902077137,1395.9991645049029,MIN,Windchill,26,1476.4909474550254,1494.2730731578363,A,L,0.32532653444450343
115,201306020ROC,0,2013,06/02/2013,10,0,ROC,Dragons,14,1406.5241281692588,1419.7082863516891,PHI,Phoenix,12,1529.430806404696,1516.2466482222658,H,W,0.41602954827113736
115,201306020ROC,1,2013,06/02/2013,8,0,PHI,Phoenix,12,1529.430806404696,1516.2466482222658,ROC,Dragons,14,1406.5241281692588,1419.7082863516891,A,L,0.5839704517288626
116,201306020NYX,0,2013,06/02/2013,7,0,NY,Empire,23,1513.2027377957854,1527.4782721410686,DC,Breeze,13,1442.9236710240423,1428.648136678759,H,W,0.6841635419422794
116,201306020NYX,1,2013,06/02/2013,9,0,DC,Breeze,13,1442.9236710240423,1428.648136678759,NY,Empire,23,1513.2027377957854,1527.4782721410686,A,L,0.31583645805772065
117,201306020MAD,0,2013,06/02/2013,8,0,MAD,Radicals,26,1547.3347622103965,1555.293328617625,CIN,Revolution,20,1395.9991645049029,1388.0405980976743,H,W,0.7754893915297818
117,201306020MAD,1,2013,06/02/2013,11,0,CIN,Revolution,20,1395.9991645049029,1388.0405980976743,MAD,Radicals,26,1547.3347622103965,1555.293328617625,A,L,0.2245106084702182
118,201306020IND,0,2013,06/02/2013,8,0,IND,Alleycats,22,1506.8212533616181,1492.3314717428018,WCW,Wildfire,26,1601.2160804551886,1615.705862074005,H,L,0.456369576984321
118,201306020IND,1,2013,06/02/2013,9,0,WCW,Wildfire,26,1601.2160804551886,1615.705862074005,IND,Alleycats,22,1506.8212533616181,1492.3314717428018,A,W,0.543630423015679
119,201306070MIN,0,2013,06/07/2013,10,0,MIN,Windchill,24,1494.2730731578363,1487.2726742294672,MAD,Radicals,25,1555.293328617625,1562.2937275459942,H,L,0.5042880919638215
119,201306070MIN,1,2013,06/07/2013,9,0,MAD,Radicals,25,1555.293328617625,1562.2937275459942,MIN,Windchill,24,1494.2730731578363,1487.2726742294672,A,W,0.4957119080361785
120,201306080PHI,0,2013,06/08/2013,9,0,PHI,Phoenix,31,1516.2466482222658,1525.1211111225782,DC,Breeze,27,1428.648136678759,1419.7736737784467,H,W,0.7053012112617766
120,201306080PHI,1,2013,06/08/2013,10,0,DC,Breeze,27,1428.648136678759,1419.7736737784467,PHI,Phoenix,31,1516.2466482222658,1525.1211111225782,A,L,0.2946987887382234
121,201306080ROC,0,2013,06/08/2013,11,0,ROC,Dragons,26,1419.7082863516891,1433.4801778257704,NJ,Hammerheads,20,1390.4131045133058,1376.6412130392246,H,W,0.6311259613628367
121,201306080ROC,1,2013,06/08/2013,9,0,NJ,Hammerheads,20,1390.4131045133058,1376.6412130392246,ROC,Dragons,26,1419.7082863516891,1433.4801778257704,A,L,0.3688740386371633
122,201306080WCW,0,2013,06/08/2013,10,0,WCW,Wildfire,21,1615.705862074005,1624.065534512844,DET,Mechanix,9,1418.9531377063859,1410.593465267547,H,W,0.8177255636570897
122,201306080WCW,1,2013,06/08/2013,10,0,DET,Mechanix,9,1418.9531377063859,1410.593465267547,WCW,Wildfire,21,1615.705862074005,1624.065534512844,A,L,0.1822744363429103
123,201306090TOR,0,2013,06/09/2013,9,0,TOR,Rush,33,1641.566106842174,1648.2695920506692,NJ,Hammerheads,15,1376.6412130392246,1369.9377278307293,H,W,0.8691477026002309
123,201306090TOR,1,2013,06/09/2013,10,0,NJ,Hammerheads,15,1376.6412130392246,1369.9377278307293,TOR,Rush,33,1641.566106842174,1648.2695920506692,A,L,0.1308522973997691
124,201306090NYX,0,2013,06/09/2013,8,0,NY,Empire,19,1527.4782721410686,1532.937107648741,PHI,Phoenix,18,1525.1211111225782,1519.6622756149059,H,W,0.5943511745933446
124,201306090NYX,1,2013,06/09/2013,10,0,PHI,Phoenix,18,1525.1211111225782,1519.6622756149059,NY,Empire,19,1527.4782721410686,1532.937107648741,A,L,0.40564882540665537
125,201306090IND,0,2013,06/09/2013,9,0,IND,Alleycats,27,1492.3314717428018,1501.441247781963,DET,Mechanix,23,1410.593465267547,1401.4836892283856,H,W,0.6982409522032837
125,201306090IND,1,2013,06/09/2013,11,0,DET,Mechanix,23,1410.593465267547,1401.4836892283856,IND,Alleycats,27,1492.3314717428018,1501.441247781963,A,L,0.30175904779671625
126,201306150PHI,0,2013,06/15/2013,11,0,PHI,Phoenix,17,1519.6622756149059,1500.7997807996255,NY,Empire,21,1532.937107648741,1551.7996024640213,H,L,0.5724850930683179
126,201306150PHI,1,2013,06/15/2013,9,0,NY,Empire,21,1532.937107648741,1551.7996024640213,PHI,Phoenix,17,1519.6622756149059,1500.7997807996255,A,W,0.42751490693168215
127,201306150CIN,0,2013,06/15/2013,12,0,CIN,Revolution,23,1388.0405980976743,1403.1581122338955,MAD,Radicals,21,1562.2937275459942,1547.176213409773,H,W,0.34645283081728295
127,201306150CIN,1,2013,06/15/2013,10,0,MAD,Radicals,21,1562.2937275459942,1547.176213409773,CIN,Revolution,23,1388.0405980976743,1403.1581122338955,A,L,0.653547169182717
128,201306150WCW,0,2013,06/15/2013,11,0,WCW,Wildfire,26,1624.065534512844,1627.1070192448742,MIN,Windchill,25,1487.2726742294672,1484.2311894974368,H,W,0.7605790255692085
128,201306150WCW,1,2013,06/15/2013,11,0,MIN,Windchill,25,1487.2726742294672,1484.2311894974368,WCW,Wildfire,26,1624.065534512844,1627.1070192448742,A,L,0.23942097443079147
129,201306160TOR,0,2013,06/16/2013,10,0,TOR,Rush,25,1648.2695920506692,1652.3865870167585,ROC,Dragons,22,1433.4801778257704,1429.363182859681,H,W,0.8326938769188925
129,201306160TOR,1,2013,06/16/2013,12,0,ROC,Dragons,22,1433.4801778257704,1429.363182859681,TOR,Rush,25,1648.2695920506692,1652.3865870167585,A,L,0.16730612308110748
130,201306160DCX,0,2013,06/16/2013,11,0,DC,Breeze,16,1419.7736737784467,1408.9262669764653,NY,Empire,19,1551.7996024640213,1562.6470092660027,H,L,0.4033349064811187
130,201306160DCX,1,2013,06/16/2013,10,0,NY,Empire,19,1551.7996024640213,1562.6470092660027,DC,Breeze,16,1419.7736737784467,1408.9262669764653,A,W,0.5966650935188813
131,201306160NJX,0,2013,06/16/2013,11,0,NJ,Hammerheads,17,1369.9377278307293,1357.2874115352495,PHI,Phoenix,21,1500.7997807996255,1513.4500970951053,H,L,0.4049482931944705
131,201306160NJX,1,2013,06/16/2013,12,0,PHI,Phoenix,21,1500.7997807996255,1513.4500970951053,NJ,Hammerheads,17,1369.9377278307293,1357.2874115352495,A,W,0.5950517068055294
132,201306160IND,0,2013,06/16/2013,10,0,IND,Alleycats,22,1501.441247781963,1489.7813007169634,MAD,Radicals,24,1547.176213409773,1558.8361604747727,H,L,0.5262613089976982
132,201306160IND,1,2013,06/16/2013,11,0,MAD,Radicals,24,1547.176213409773,1558.8361604747727,IND,Alleycats,22,1501.441247781963,1489.7813007169634,A,W,0.4737386910023018
133,201306220DET,0,2013,06/22/2013,12,0,DET,Mechanix,26,1401.4836892283856,1389.9047320905593,WCW,Wildfire,34,1627.1070192448742,1638.6859763827006,H,L,0.28284789568383817
133,201306220DET,1,2013,06/22/2013,12,0,WCW,Wildfire,34,1627.1070192448742,1638.6859763827006,DET,Mechanix,26,1401.4836892283856,1389.9047320905593,A,W,0.7171521043161618
134,201306220TOR,0,2013,06/22/2013,11,0,TOR,Rush,40,1652.3865870167585,1660.6081661832081,DC,Breeze,16,1408.9262669764653,1400.7046878100157,H,W,0.8544432290708881
134,201306220TOR,1,2013,06/22/2013,12,0,DC,Breeze,16,1408.9262669764653,1400.7046878100157,TOR,Rush,40,1652.3865870167585,1660.6081661832081,A,L,0.1455567709291119
135,201306220NYX,0,2013,06/22/2013,11,0,NY,Empire,23,1562.6470092660027,1567.1643807028279,PHI,Phoenix,22,1513.4500970951053,1508.93272565828,H,W,0.6573740380417173
